object,member,kind,signature,interface_gaps,status,evidence,note
ShapeRange,Parent,"property, read-only",As Object,,MISSING,,
ShapeRange,ParentGroup,"property, read-only",As Shape,,MISSING,,
ShapeRange,PickUp,method,PickUp(),,MISSING,,
ShapeRange,PictureFormat,"property, read-only",As PictureFormat,,MISSING,,
ShapeRange,Reflection,"property, read-only",As ReflectionFormat,,MISSING,,
ShapeRange,Regroup,method,Regroup() As Shape,,MISSING,,
ShapeRange,RerouteConnections,method,RerouteConnections(),,MISSING,,
ShapeRange,Rotation,property,As Single,,MISSING,,
ShapeRange,ScaleHeight,method,"ScaleHeight(Factor As Single, RelativeToOriginalSize As MsoTriState, [Scale As Variant])",,MISSING,,
ShapeRange,ScaleWidth,method,"ScaleWidth(Factor As Single, RelativeToOriginalSize As MsoTriState, [Scale As Variant])",,MISSING,,
ShapeRange,Select,method,Select([Replace As Variant]),,MISSING,,
ShapeRange,SetShapesDefaultProperties,method,SetShapesDefaultProperties(),,MISSING,,
ShapeRange,Shadow,"property, read-only",As ShadowFormat,,MISSING,,
ShapeRange,ShapeStyle,property,As MsoShapeStyleIndex,,MISSING,,
ShapeRange,SoftEdge,"property, read-only",As SoftEdgeFormat,,MISSING,,
ShapeRange,TextEffect,"property, read-only",As TextEffectFormat,,MISSING,,
ShapeRange,TextFrame,"property, read-only",As TextFrame,,MISSING,,
ShapeRange,TextFrame2,"property, read-only",As TextFrame2,,MISSING,,
ShapeRange,ThreeD,"property, read-only",As ThreeDFormat,,MISSING,,
ShapeRange,Title,property,As String,,MISSING,,
ShapeRange,Top,property,As Single,,MISSING,,
ShapeRange,Type,"property, read-only",As MsoShapeType,,MISSING,,
ShapeRange,Ungroup,method,Ungroup() As ShapeRange,,MISSING,,
ShapeRange,VerticalFlip,"property, read-only",As MsoTriState,,MISSING,,
ShapeRange,Vertices,"property, read-only",As Variant,,MISSING,,
ShapeRange,Visible,property,As MsoTriState,,MISSING,,
ShapeRange,Width,property,As Single,,MISSING,,
ShapeRange,ZOrder,method,ZOrder(ZOrderCmd As MsoZOrderCmd),,MISSING,,
ShapeRange,ZOrderPosition,"property, read-only",As Long,,MISSING,,
Shapes,_Default,method,_Default(Index As Variant) As Shape,,MISSING,,
Shapes,_NewEnum,"property, read-only",As IUnknown,,MISSING,,
Shapes,Add3DModel,method,"Add3DModel(Filename As String, [LinkToFile As Variant], [SaveWithDocument As Variant], [Left As Variant], [Top As Variant], [Width As Variant], [Height As Variant]) As Shape",,MISSING,,
Shapes,AddCallout,method,"AddCallout(Type As MsoCalloutType, Left As Single, Top As Single, Width As Single, Height As Single) As Shape",,MISSING,,
Shapes,AddChart2,method,"AddChart2([Style As Variant], [XlChartType As Variant], [Left As Variant], [Top As Variant], [Width As Variant], [Height As Variant], [NewLayout As Variant]) As Shape",,MISSING,,
Shapes,AddConnector,method,"AddConnector(Type As MsoConnectorType, BeginX As Single, BeginY As Single, EndX As Single, EndY As Single) As Shape",,MISSING,,
Shapes,AddCurve,method,AddCurve(SafeArrayOfPoints As Variant) As Shape,,MISSING,,
Shapes,AddFormControl,method,"AddFormControl(Type As XlFormControl, Left As Long, Top As Long, Width As Long, Height As Long) As Shape",,PARTIAL,tests/fixtures/excel_model/probes.txt; tests/fixtures/shapes/list_controls.json; tests/fixtures/shapes/radio_controls.json,
Shapes,AddLabel,method,"AddLabel(Orientation As MsoTextOrientation, Left As Single, Top As Single, Width As Single, Height As Single) As Shape",,MISSING,,
Shapes,AddLine,method,"AddLine(BeginX As Single, BeginY As Single, EndX As Single, EndY As Single) As Shape",,PARTIAL,tests/fixtures/excel_model/probes.txt; tests/fixtures/shapes/excel_shapes.json,
Shapes,AddOLEObject,method,"AddOLEObject([ClassType As Variant], [Filename As Variant], [Link As Variant], [DisplayAsIcon As Variant], [IconFileName As Variant], [IconIndex As Variant], [IconLabel As Variant], [Left As Variant], [Top As Variant], [Width As Variant], [Height As Variant]) As Shape",,MISSING,,
Shapes,AddPicture,method,"AddPicture(Filename As String, LinkToFile As MsoTriState, SaveWithDocument As MsoTriState, Left As Single, Top As Single, Width As Single, Height As Single) As Shape",,MISSING,,
Shapes,AddPicture2,method,"AddPicture2(Filename As String, LinkToFile As MsoTriState, SaveWithDocument As MsoTriState, Left As Single, Top As Single, Width As Single, Height As Single, Compress As MsoPictureCompress) As Shape",,MISSING,,
Shapes,AddPolyline,method,AddPolyline(SafeArrayOfPoints As Variant) As Shape,,MISSING,,
Shapes,AddShape,method,"AddShape(Type As MsoAutoShapeType, Left As Single, Top As Single, Width As Single, Height As Single) As Shape",,PARTIAL,tests/fixtures/excel_model/probes.txt; tests/fixtures/shapes/excel_shapes.json,
Shapes,AddSmartArt,method,"AddSmartArt(Layout As SmartArtLayout, [Left As Variant], [Top As Variant], [Width As Variant], [Height As Variant]) As Shape",,MISSING,,
Shapes,AddTextbox,method,"AddTextbox(Orientation As MsoTextOrientation, Left As Single, Top As Single, Width As Single, Height As Single) As Shape",,PARTIAL,tests/fixtures/excel_model/probes.txt; tests/fixtures/shapes/excel_shapes.json,
Shapes,AddTextEffect,method,"AddTextEffect(PresetTextEffect As MsoPresetTextEffect, Text As String, FontName As String, FontSize As Single, FontBold As MsoTriState, FontItalic As MsoTriState, Left As Single, Top As Single) As Shape",,MISSING,,
Shapes,Application,"property, read-only",As Application,,MISSING,,
Shapes,BuildFreeform,method,"BuildFreeform(EditingType As MsoEditingType, X1 As Single, Y1 As Single) As FreeformBuilder",,MISSING,,
Shapes,Count,"property, read-only",As Long,,PARTIAL,tests/fixtures/excel_model/probes.txt; tests/fixtures/shapes/excel_shapes.json,
Shapes,Creator,"property, read-only",As XlCreator,,MISSING,,
Shapes,Item,method,Item(Index As Variant) As Shape,,UNASSESSED,,
Shapes,Parent,"property, read-only",As Object,,MISSING,,
Shapes,Range,"property, read-only",As ShapeRange,,PARTIAL,tests/fixtures/excel_model/probes.txt; tests/fixtures/shapes/excel_shapes.json,
Shapes,SelectAll,method,SelectAll(),,UNASSESSED,,
Sheets,_Default,"property, read-only",As Object,,MISSING,,
Sheets,_NewEnum,"property, read-only",As IUnknown,,MISSING,,
Sheets,Add,method,"Add([Before As Variant], [After As Variant], [Count As Variant], [Type As Variant]) As Object",,PARTIAL,tests/fixtures/excel_model/probes.txt,
Sheets,Add2,method,"Add2([Before As Variant], [After As Variant], [Count As Variant], [NewLayout As Variant]) As Object",,MISSING,,
Sheets,Application,"property, read-only",As Application,,UNASSESSED,,
Sheets,Copy,method,"Copy([Before As Variant], [After As Variant])",,MISSING,,
Sheets,Count,"property, read-only",As Long,,UNASSESSED,,
Sheets,Creator,"property, read-only",As XlCreator,,MISSING,,
Sheets,Delete,method,Delete(),,MISSING,,
Sheets,FillAcrossSheets,method,"FillAcrossSheets(Range As Range, [Type As XlFillWith])",,MISSING,,
Sheets,HPageBreaks,"property, read-only",As HPageBreaks,,MISSING,,
Sheets,Item,"property, read-only",As Object,,UNASSESSED,,
Sheets,Move,method,"Move([Before As Variant], [After As Variant])",,MISSING,,
Sheets,Parent,"property, read-only",As Object,,UNASSESSED,,
Sheets,PrintOut,method,"PrintOut([From As Variant], [To As Variant], [Copies As Variant], [Preview As Variant], [ActivePrinter As Variant], [PrintToFile As Variant], [Collate As Variant], [PrToFileName As Variant], [IgnorePrintAreas As Variant])",,MISSING,,
Sheets,PrintPreview,method,PrintPreview([EnableChanges As Variant]),,MISSING,,
Sheets,Select,method,Select([Replace As Variant]),,MISSING,,
Sheets,Visible,property,As Variant,,MISSING,,
Sheets,VPageBreaks,"property, read-only",As VPageBreaks,,MISSING,,
TextFrame,Application,"property, read-only",As Application,,MISSING,,
TextFrame,AutoMargins,property,As Boolean,,MISSING,,
TextFrame,AutoSize,property,As Boolean,no setter,UNASSESSED,,
TextFrame,Characters,method,"Characters([Start As Variant], [Length As Variant]) As Characters",,PARTIAL,tests/fixtures/excel_model/probes.txt,
TextFrame,Creator,"property, read-only",As XlCreator,,MISSING,,
TextFrame,HorizontalAlignment,property,As XlHAlign,,MISSING,,
TextFrame,HorizontalOverflow,property,As XlOartHorizontalOverflow,,MISSING,,
TextFrame,MarginBottom,property,As Single,,MISSING,,
TextFrame,MarginLeft,property,As Single,,MISSING,,
TextFrame,MarginRight,property,As Single,,MISSING,,
TextFrame,MarginTop,property,As Single,,MISSING,,
TextFrame,Orientation,property,As MsoTextOrientation,,MISSING,,
TextFrame,Parent,"property, read-only",As Object,,MISSING,,
TextFrame,ReadingOrder,property,As Long,,MISSING,,
TextFrame,VerticalAlignment,property,As XlVAlign,,MISSING,,
TextFrame,VerticalOverflow,property,As XlOartVerticalOverflow,,MISSING,,
TextFrame2,Application,"property, read-only",As Object,,MISSING,,
TextFrame2,AutoSize,property,As MsoAutoSize,,MISSING,,
TextFrame2,Column,"property, read-only",As TextColumn2,,MISSING,,
TextFrame2,Creator,"property, read-only",As Long,,MISSING,,
TextFrame2,DeleteText,method,DeleteText(),,MISSING,,
TextFrame2,HasText,"property, read-only",As MsoTriState,,UNASSESSED,,
TextFrame2,HorizontalAnchor,property,As MsoHorizontalAnchor,,MISSING,,
TextFrame2,MarginBottom,property,As Single,,MISSING,,
TextFrame2,MarginLeft,property,As Single,,MISSING,,
TextFrame2,MarginRight,property,As Single,,MISSING,,
TextFrame2,MarginTop,property,As Single,,MISSING,,
TextFrame2,NoTextRotation,property,As MsoTriState,,MISSING,,
TextFrame2,Orientation,property,As MsoTextOrientation,,MISSING,,
TextFrame2,Parent,"property, read-only",As Object,,MISSING,,
TextFrame2,PathFormat,property,As MsoPathFormat,,MISSING,,
TextFrame2,Ruler,"property, read-only",As Ruler2,,MISSING,,
TextFrame2,TextRange,"property, read-only",As TextRange2,,UNASSESSED,,
TextFrame2,ThreeD,"property, read-only",As ThreeDFormat,,MISSING,,
TextFrame2,VerticalAnchor,property,As MsoVerticalAnchor,,MISSING,,
TextFrame2,WarpFormat,property,As MsoWarpFormat,,MISSING,,
TextFrame2,WordArtformat,property,As MsoPresetTextEffect,,MISSING,,
TextFrame2,WordWrap,property,As MsoTriState,,MISSING,,
Workbook,_CodeName,property,As String,,MISSING,,
Workbook,AcceptAllChanges,method,"AcceptAllChanges([When As Variant], [Who As Variant], [Where As Variant])",,MISSING,,
Workbook,AccuracyVersion,property,As Long,,MISSING,,
Workbook,Activate,event,Activate(),,UNASSESSED,,
Workbook,ActiveChart,"property, read-only",As Chart,,MISSING,,
Workbook,ActiveSheet,"property, read-only",As Object,,UNASSESSED,,
Workbook,ActiveSlicer,"property, read-only",As Slicer,,MISSING,,
Workbook,AddinInstall,event,AddinInstall(),,MISSING,,
Workbook,AddinUninstall,event,AddinUninstall(),,MISSING,,
Workbook,AddToFavorites,method,AddToFavorites(),,MISSING,,
Workbook,AfterRemoteChange,event,AfterRemoteChange(),,MISSING,,
Workbook,AfterSave,event,AfterSave(Success As Boolean),,MISSING,,
Workbook,AfterXmlExport,event,"AfterXmlExport(Map As XmlMap, Url As String, Result As XlXmlExportResult)",,MISSING,,
Workbook,AfterXmlImport,event,"AfterXmlImport(Map As XmlMap, IsRefresh As Boolean, Result As XlXmlImportResult)",,MISSING,,
Workbook,Application,"property, read-only",As Application,,UNASSESSED,,
Workbook,ApplyTheme,method,ApplyTheme(Filename As String),,MISSING,,
Workbook,AutoSaveOn,property,As Boolean,,MISSING,,
Workbook,AutoUpdateFrequency,property,As Long,,MISSING,,
Workbook,AutoUpdateSaveChanges,property,As Boolean,,MISSING,,
Workbook,BeforeClose,event,BeforeClose(Cancel As Boolean),,MISSING,,
Workbook,BeforePrint,event,BeforePrint(Cancel As Boolean),,MISSING,,
Workbook,BeforeRemoteChange,event,BeforeRemoteChange(),,MISSING,,
Workbook,BeforeSave,event,"BeforeSave(SaveAsUI As Boolean, Cancel As Boolean)",,MISSING,,
Workbook,BeforeXmlExport,event,"BeforeXmlExport(Map As XmlMap, Url As String, Cancel As Boolean)",,MISSING,,
Workbook,BeforeXmlImport,event,"BeforeXmlImport(Map As XmlMap, Url As String, IsRefresh As Boolean, Cancel As Boolean)",,MISSING,,
Workbook,BreakLink,method,"BreakLink(Name As String, Type As XlLinkType)",,MISSING,,
Workbook,BuiltinDocumentProperties,"property, read-only",As Object,,MISSING,,
Workbook,Calculate,not in the type library,,,UNASSESSED,,
Workbook,CalculationVersion,"property, read-only",As Long,,MISSING,,
Workbook,CanCheckIn,method,CanCheckIn() As Boolean,,MISSING,,
Workbook,CaseSensitive,"property, read-only",As Boolean,,MISSING,,
Workbook,ChangeFileAccess,method,"ChangeFileAccess(Mode As XlFileAccess, [WritePassword As Variant], [Notify As Variant])",,MISSING,,
Workbook,ChangeHistoryDuration,property,As Long,,MISSING,,
Workbook,ChangeLink,method,"ChangeLink(Name As String, NewName As String, [Type As XlLinkType])",,MISSING,,
Workbook,ChartDataPointTrack,property,As Boolean,,MISSING,,
Workbook,Charts,"property, read-only",As Sheets,,MISSING,,
Workbook,CheckCompatibility,property,As Boolean,,MISSING,,
Workbook,CheckIn,method,"CheckIn([SaveChanges As Variant], [Comments As Variant], [MakePublic As Variant])",,MISSING,,
Workbook,CheckInWithVersion,method,"CheckInWithVersion([SaveChanges As Variant], [Comments As Variant], [MakePublic As Variant], [VersionType As Variant])",,MISSING,,
Workbook,Close,method,"Close([SaveChanges As Variant], [Filename As Variant], [RouteWorkbook As Variant])",,UNASSESSED,,
Workbook,CodeName,"property, read-only",As String,,MISSING,,
Workbook,Colors,property,As Variant,,MISSING,,
Workbook,CommandBars,"property, read-only",As CommandBars,,MISSING,,
Workbook,CompatibilityVersion,property,As Long,,MISSING,,
Workbook,ConflictResolution,property,As XlSaveConflictResolution,,MISSING,,
Workbook,Connections,"property, read-only",As Connections,,MISSING,,
Workbook,ConnectionsDisabled,"property, read-only",As Boolean,,MISSING,,
Workbook,Container,"property, read-only",As Object,,MISSING,,
Workbook,ContentTypeProperties,"property, read-only",As MetaProperties,,MISSING,,
Workbook,ConvertComments,method,ConvertComments(),,MISSING,,
Workbook,CreateBackup,"property, read-only",As Boolean,,MISSING,,
Workbook,CreateForecastSheet,method,"CreateForecastSheet(Timeline As Range, Values As Range, [ForecastStart As Variant], [ForecastEnd As Variant], [ConfInt As Variant], [Seasonality As Variant], [DataCompletion As Variant], [Aggregation As Variant], [ChartType As Variant], [ShowStatsTable As Variant])",,MISSING,,
Workbook,Creator,"property, read-only",As XlCreator,,MISSING,,
Workbook,CustomDocumentProperties,"property, read-only",As Object,,MISSING,,
Workbook,CustomViews,"property, read-only",As CustomViews,,MISSING,,
Workbook,CustomXMLParts,"property, read-only",As CustomXMLParts,,MISSING,,
Workbook,Date1904,property,As Boolean,,MISSING,,
Workbook,Deactivate,event,Deactivate(),,MISSING,,
Workbook,DefaultPivotTableStyle,property,As Variant,,MISSING,,
Workbook,DefaultSlicerStyle,property,As Variant,,MISSING,,
Workbook,DefaultTableStyle,property,As Variant,,MISSING,,
Workbook,DefaultTimelineStyle,property,As Variant,,MISSING,,
Workbook,DeleteNumberFormat,method,DeleteNumberFormat(NumberFormat As String),,MISSING,,
Workbook,DisplayDrawingObjects,property,As XlDisplayDrawingObjects,,MISSING,,
Workbook,DisplayInkComments,property,As Boolean,,MISSING,,
Workbook,DocumentInspectors,"property, read-only",As DocumentInspectors,,MISSING,,
Workbook,DocumentLibraryVersions,"property, read-only",As DocumentLibraryVersions,,MISSING,,
Workbook,DoNotPromptForConvert,property,As Boolean,,MISSING,,
Workbook,EnableAutoRecover,property,As Boolean,,MISSING,,
Workbook,EnableConnections,method,EnableConnections(),,MISSING,,
Workbook,EncryptionProvider,property,As String,,MISSING,,
Workbook,EndReview,method,EndReview(),,MISSING,,
Workbook,EnvelopeVisible,property,As Boolean,,MISSING,,
Workbook,Excel4IntlMacroSheets,"property, read-only",As Sheets,,MISSING,,
Workbook,Excel4MacroSheets,"property, read-only",As Sheets,,MISSING,,
Workbook,Excel8CompatibilityMode,"property, read-only",As Boolean,,MISSING,,
Workbook,ExclusiveAccess,method,ExclusiveAccess() As Boolean,,MISSING,,
Workbook,ExportAsFixedFormat,method,"ExportAsFixedFormat(Type As XlFixedFormatType, [Filename As Variant], [Quality As Variant], [IncludeDocProperties As Variant], [IgnorePrintAreas As Variant], [From As Variant], [To As Variant], [OpenAfterPublish As Variant], [FixedFormatExtClassPtr As Variant], [WorkIdentity As Variant])",,MISSING,,
Workbook,ExternalCodeServiceTimeout,property,As Long,,MISSING,,
Workbook,FileFormat,"property, read-only",As XlFileFormat,,MISSING,,
